1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	1.1875	0.5	0.5	0.5	0.5	1.1875	1.1875	1.1875	1.1875	1.1875	1.1875	1.1875	1.1875	1.1875	1.1875	1.1875	1.1875	1.1875	1.1875	1.1875	1.1875	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.59375	0.25	0.25	0.25	0.25	1.44275	1.44275	1.44275	1.44275	1.44275	1.44275	1.44275	1.44275	1.44275	1.44275	1.44275	1.44275	1.44275	1.44275	1.44275	1.44275	1.099	1.099	1.099	1.099	1.099	1.099	1.099	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	
0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.296875	0.125	0.125	0.125	0.125	1.5703749999999999	1.5703749999999999	1.5703749999999999	1.5703749999999999	1.5703749999999999	1.5703749999999999	1.5703749999999999	1.5703749999999999	1.5703749999999999	1.5703749999999999	1.5703749999999999	1.5703749999999999	1.5703749999999999	1.5703749999999999	1.5703749999999999	1.5703749999999999	1.3984999999999999	1.3984999999999999	1.3984999999999999	1.3984999999999999	1.3984999999999999	1.3984999999999999	1.3984999999999999	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	
0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	1.1727916666666665	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.6775416666666666	0.7634791666666665	0.6488958333333332	0.6488958333333332	0.6488958333333332	0.6488958333333333	0.5525416666666667	1.0477916666666665	1.0477916666666665	1.0477916666666665	1.0477916666666665	1.0477916666666665	1.0477916666666665	1.0477916666666665	1.0477916666666665	1.0477916666666665	1.0477916666666665	1.0477916666666665	1.0477916666666665	1.0477916666666665	1.0477916666666665	1.0477916666666665	0.9904999999999999	0.9904999999999999	0.9904999999999999	0.9904999999999999	0.9904999999999999	0.9904999999999999	0.9904999999999999	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	
0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.5863958333333332	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.3387708333333333	0.38173958333333324	0.3244479166666666	0.3244479166666666	0.3244479166666666	0.32444791666666667	1.1252708333333334	1.3728958333333332	1.3728958333333332	1.3728958333333332	1.3728958333333332	1.3728958333333332	1.3728958333333332	1.3728958333333332	1.3728958333333332	1.3728958333333332	1.3728958333333332	1.3728958333333332	1.3728958333333332	1.3728958333333332	1.3728958333333332	1.3728958333333332	1.34425	1.34425	1.34425	1.34425	1.34425	1.34425	1.34425	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	
0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.2931979166666666	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.16938541666666665	0.19086979166666662	0.1622239583333333	0.1622239583333333	0.1622239583333333	0.16222395833333333	1.4116354166666667	1.5354479166666666	1.5354479166666666	1.5354479166666666	1.5354479166666666	1.5354479166666666	1.5354479166666666	1.5354479166666666	1.5354479166666666	1.5354479166666666	1.5354479166666666	1.5354479166666666	1.5354479166666666	1.5354479166666666	1.5354479166666666	1.5354479166666666	1.521125	1.521125	1.521125	1.521125	1.521125	1.521125	1.521125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	
0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.1465989583333333	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.08469270833333332	0.09543489583333331	0.08111197916666665	0.08111197916666665	0.08111197916666665	0.08111197916666667	1.5548177083333332	1.6167239583333333	1.6167239583333333	1.6167239583333333	1.6167239583333333	1.6167239583333333	1.6167239583333333	1.6167239583333333	1.6167239583333333	1.6167239583333333	1.6167239583333333	1.6167239583333333	1.6167239583333333	1.6167239583333333	1.6167239583333333	1.6167239583333333	1.6095625	1.6095625	1.6095625	1.6095625	1.6095625	1.6095625	1.6095625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	

1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
